name,score,comment
"寻梦环游记","力荐","11月1日亡灵节当天 墨西哥城的影院里 隔壁座儿的小男孩画着鬼脸儿穿着骷髅服 老奶奶抱着万寿菊 举家一起看coco。生活与动画交叠而映 感慨又感动 炫目又泪目。这才叫文化输出 好羡慕 好嫉妒。（ps：盖尔加西亚~不枉爱了你十余年）（pps：开场前送了20分钟冰雪奇缘番外  以为走错片场）"
"寻梦环游记","力荐","第一次觉得死后世界通往人间的万寿菊之桥和七夕鹊桥是一样的原理 爱不分种类是共通的 相见是因为想念 存在是因为记忆的力量。而只有墨西哥人能有欢乐的能力把悼念先人的节日过得如此五彩斑斓。欢迎有女儿的爸爸来影院哭一哭。亡灵节海关大厅井井有条 效率极佳!拒绝寂静的死后世界 我们要喧嚣!"
"寻梦环游记","力荐","人有三次死亡。第一次是生物学的死亡；第二次是社会宣布你死亡；第三次是最后一个记得你的人离开这个世界。
"寻梦环游记","推荐","死后世界还是这么三六九等 穷逼死了还是穷逼 那还不如被快点遗忘消失掉啊！"
"寻梦环游记","还行","准备好的纸巾完全没用上。可能作为一个伦理冷感的人 大家庭不是我的点。而且皮克斯的剧本愈发磕磕绊绊 第二幕冒险和最后的反转毫无新意 价值观非常保守 “被人记住”其实是为“传宗接代”代言 最后也在梦想和家庭之间和了把稀泥。"
"寻梦环游记","推荐","老人不图儿女为家做多大贡献呀 一辈子不容易就图个团团圆圆。皮克斯替蔡国庆唱了回春晚。"
"寻梦环游记","力荐","皮克斯保持原创的又一巅峰 回忆与遗忘的情感核心 在家庭、音乐、梦想、冒险的故事线下饱满溢出银幕 最后只能以泪洗面。2017年度Top3"
"寻梦环游记","力荐","不得不服皮克斯 一边和你探讨梦想、成功、家庭的意义；一边用各种充满想象力的情节、画面、音乐 让你叹为观止；这样的电影 怎能不爱。（家长指导：6岁以上推荐看 虽然有亡灵情节 但这可是一个关于爱的故事。）"
"寻梦环游记","推荐","亲情催泪弹。所以 动画会不会好看 除了技术 更重要的还是如何讲好故事 把感情放进去 借作品把情感传递开 包括这部以及头脑特工队等很多能成功 皆是如此。不过 有些人似乎总是搞不懂这件事。"
"寻梦环游记","力荐","不算皮克斯史上最佳 但在今年这个格外寒冷的冬天 它足够温暖。"
"寻梦环游记","推荐","麻烦说比头脑特工队好的适可而止 coco这烂大街的设定真的被头脑完爆。只是一些观众更吃coco这种温情又煽情的故事罢了"
"寻梦环游记","还行","漫天好评太夸张了吧。。。Pixar的叙事与价值观内核真是愈发俗套保守了 这还真是个全世界都要回归家庭本位的年代咩。。。"
"寻梦环游记","推荐","1、对不起 梦想和亲情永远不该对立。男孩最后怎么就能主动放弃了呢？2、我爱这个死亡和分离的故事 感谢皮克斯 将墨西哥的亡灵节变成了温馨的生之欢喜。3、依然催泪 但你流泪了 不代表这就是一个好故事。泪水不该廉价。"
"寻梦环游记","还行","精致平庸。对这种模式化的故事实在是倦怠了。看了这么多迪士尼的 永远都是在拍同一个事情。"
"小猫巴克里","推荐","今年最后一场电影 女儿蛮喜欢。然而它的本质是政治片 《雪国列车》变成动画大概就这样 “动物农庄”。"
"小猫巴克里","推荐","小孩子 喜欢"
"小猫巴克里","推荐","以为是低幼动画 竟然得了《动物庄园》的真传。你能看到很多东西的影子 比如三胖 或者曾经的那个荒诞的时代。对孩子来说 意识到不盲从很重要。所以要点个赞！"
"小猫巴克里","较差","唔 跟前几年比较火爆的动画电影比较类似 故事线也类似。一般般吧 不太喜欢这个画风。中间睡过去了。"
"小猫巴克里","较差","不好意思get不到我！"
"小猫巴克里","较差","如果把这部电影比作一篇作文 那么这是一篇离题 中心思想不明确的作文。
"小猫巴克里","较差","配音抄袭加五毛特效 只有这三个地方不好 其他都一般差。"
"小猫巴克里","还行","就没太看懂。。闺女倒是看的挺开心"
"小猫巴克里","较差","政治隐喻太强 反倒是故事细节情节逻辑没做好 台南地方特色也没有很好的呈现。"
"小猫巴克里","还行","三星半。这是一部处处都暗藏着政治隐喻的暗黑动画电影。人类男孩的经历 其实就是见证“造神”与“神的幻灭”的过程。故事叙述的完整度 以及情节的起承转合的精彩度仍然欠缺 台湾的在地文化并没有凸显很够（虽然电影场景按照台南街景复刻） 但呈现的结果《魔法阿妈》相比 台湾味道还是少了很多。"
"小猫巴克里","还行","美术很不错 画面很美 小猫很萌 但可能不是我这个年纪该看的 非常低龄 还有一大堆的硬伤 主旨是人与动物和谐相处 可能还有别的隐喻 但不能令成年人也一并欣赏 虽说是台湾电影 幕后大陆其实也没少参与"
"小猫巴克里","还行","一般吧 没有特别出彩的地方 画面也是一般性"
"小猫巴克里","还行","不知道为什么安排小猫当主角 明明主角是鱼嘟呀"
"小猫巴克里","还行","制作挺粗的 不过孩子喜欢"
"小猫巴克里","很差","别再拿这些三无烂片来坑害小朋友了 你看看现在的小朋友满嘴脏话 央视自己去思考"
"小猫巴克里","推荐","历时两年完成的诚意之作 着重探讨人与动物的关系的同时 将喜剧、冒险、奇幻等元素穿插其中。影片凭借呆萌讨喜的角色 惊险刺激的剧情 立意深刻的内核 成为竞争激烈的元旦档中 最适合亲子观看的合家欢动画电影。"
"小猫巴克里","还行","有点点模仿动物城？感觉主题不是小猫啊！为何要起个巴克利的片名呢？不是很深入人心 孩子看完连小猫名字都记不住。"
"小猫巴克里","较差","政治隐喻 不过无新意 比较无聊。"
"小猫巴克里","推荐","带孩子去看的 看在国产电影的份上勉强四星⭐～剧情还是可以的 陪着孩子也看进去了 就是主人翁为啥都不可爱 一眼就忘的那种大众脸～还有就是狂轰乱炸霹雳乓啷（虽然没有刀枪）把宝宝吓坏了 下次还是看可爱的动画电影吧～"
"帕丁顿熊2","力荐","休·格兰特 英伦蔡国庆。"
"帕丁顿熊2","力荐","这部电影每分每秒都在提醒着我们 现在的自己一路走来丢掉了多少善意和天真 更多的时候我们不是帕丁顿 而是那个不愿意接受帕丁顿的邻居。"
"帕丁顿熊2","推荐","好可爱啊比1可爱太多了！布朗先生一字马太好笑以至于我都忘了别的笑点了。#监狱里都是一群深柜#"
"帕丁顿熊2","推荐","立体书那场戏是天才时刻！"
"帕丁顿熊2","推荐","比第一部好很多 又萌又蠢的绅士熊。片中有不少可爱到不行的卖萌瞬间。整体就是一部温暖、有爱、粉嘟嘟的家庭童话。但在展示过程中还是很多亮点 包括一些经典电影瞬间。尤其是 你会又一次爱上休格兰特的 基本就是戏精本精了。"
"帕丁顿熊2","力荐","比王牌特工英伦味 比小鬼当家有趣 比泰迪熊幽默。会狂笑不止也会热泪盈眶。监狱细真的很《布达佩斯大饭店》 休·格兰特的反派太突破了 除了他经典的英伦绅士扮相 这次还有修女等各种奇葩装束 关键是还有尬歌尬舞。在《诺丁山》之后 他和“熊爸”第二次合作 依旧住在伦敦诺丁山的彩色房子里。"
"帕丁顿熊2","力荐","太好看啦！！！韦斯·安德森看完后都忍不住起立鼓掌...精致可爱 还有哭点 好想给帕丁顿熊买件大衣 只有一件衣服淋湿了也一直穿在身上好可怜！#恭喜HughGrant找回演艺生涯第二春#"
"帕丁顿熊2","力荐","比寻梦环游记好看多了"
"帕丁顿熊2","推荐","可爱得要命！想活在这样的童话世界里。而布朗先生的劈叉战胜了布兰切特的劈叉 成为了劈叉史上最好笑的劈叉。"
"帕丁顿熊2","力荐","看过这部电影我们Oral B 用户回去还怎么面对自己的牙刷"
"帕丁顿熊2","力荐","还记得三年之前看完前作  就像冬天喝了一杯热饮一样被暖意包裹。这一部里依然是那只用无限可爱和善意萌化四周的小熊  依然是那个多元迷人来了就再也不想离开的伦敦。而画面更漂亮  情节更诙谐  细节更有趣  有惊喜客串  反派Hugh在里面呈现了前所未有的一面  作为粉非常满足【片尾有不看后悔的彩蛋！】"
"帕丁顿熊2","推荐","太萌了！比1好看一丢丢啊！韦斯·安德森附体的画风 那个粉红监狱让我有想把牢底坐穿的冲动！！！第一次看到自带喜感的休叔 真是骚上九重天了kekeke"
"帕丁顿熊2","推荐","各方面都很工整 小惊喜算是布达佩斯大饭店似的监狱戏吧。Paddington应该卖marmalade发家致富而不是湿身扭屁股撒。看到Hugh Bonneville和Hugh Grant一起出场 又想起了Notting Hill~另 很呼应Kingsman的英式三观 一直在强调manners！"
"帕丁顿熊2","力荐","一部能让韦斯·安德森多少有点事业危机的天才之作！"
"帕丁顿熊2","还行","依旧是伦敦旅游宣传片 帕丁顿熊就是移民化身 伦敦再次欢迎它。这种糖果色的童话故事就是套路牌 导演作为韦斯•安德森粉丝 这次是复制了一遍【布达佩斯大饭店】 休•格兰特的大反派不过是英国蔡国庆 最后拔高主题的时候又玩了一把【生活多美好】的梗 概况就是套路化的低幼和拿来主义的拼凑。"
"帕丁顿熊2","推荐","三年前被帕丁顿熊1骗到决定来伦敦念书 三年后的今天在电影院里看完帕丁顿熊2 一出来就是伦敦......"
"帕丁顿熊2","推荐","怎么会有休叔这样的男人存在 年轻时候帅到惨绝人寰就算了 现在老了、胖了还又萌又可爱！"
"帕丁顿熊2","力荐","即使没有热血的励志 没有对存在或情感的深刻探讨 脱离宏伟的命题后 帕丁顿熊给我们的 是冬日里的一杯热可可 是用一百多分钟挡挡你心口的风 是唤醒胃里的暖意 驱散指尖氤氲的雾气 是对世界所有的善良再次投以信任 记起种过的花还有它芬芳的四溢。"
"帕丁顿熊2","推荐","这就是那种 近乎完美的合家欢电影吧"
"帕丁顿熊2","力荐","近年来合家欢冒险片的巅峰 老派英式家庭喜剧再现江湖 风格上有点像70 %当年的克里斯哥伦布＋30%韦斯安德森 精彩片段频出 基本无槽点 有情怀有欢笑 摄影调度也毫不含糊 结尾彩蛋更是无懈可击。"
"咕噜咕噜美人鱼2","很差","嗯 儿子去看了 说特别好 儿子都说好！"
"咕噜咕噜美人鱼2","很差","现在的动画片都是啥东西啊"
"咕噜咕噜美人鱼2","较差","真心不好看 我看动画也不是一部两部了 两年来第一部让我想睡觉 看着看着头都疼起来的动画 虽然同行小萝卜头说好看 他懂个屁啊……嘿嘿 不好看 如今动画已经不是只为儿童服务了 寓教于乐 大人小孩共同收获才算优质的动画吧 放眼市场 这个要求并不苛刻吧……我喜欢里面的灯笼🐟"
"咕噜咕噜美人鱼2","很差","这玩意还能出续集？？  不过想想也正常  汽车人总动员都能出第二部呢"
"咕噜咕噜美人鱼2","很差","能打0分吗？能把一部片子拍的这么烂 也不容易吧！看到一半 我们家妞就不要看了！"
"咕噜咕噜美人鱼2","推荐","带着感动治愈系主要小盆友看的有领悟才是关键！"
"咕噜咕噜美人鱼2","力荐","真的很好看！孩子到最后都看哭了 感动。真心不错！我的孩子幼儿园 很容易理解 虽然她都叫不上名字 但是情节她都懂 都明白 而且这么大的孩子专注力不会这么长 她竟然难得的坚持了从头到尾都一直专注！大力推荐。个人感觉 比托马斯好看。可能更适合女生吧。"
"咕噜咕噜美人鱼2","较差","带小朋友去看的 不太适合我的口味……"
"咕噜咕噜美人鱼2","推荐","看的人还真不少啊。支持国产！小朋友看得挺开心。"
"咕噜咕噜美人鱼2","力荐","和小朋友去看的 小朋友笑个不停 嘿嘿嘿"
"咕噜咕噜美人鱼2","推荐","孩子看的 还可以吧"
"咕噜咕噜美人鱼2","较差","陪儿子一起看的 不适合大人看的动画片 儿子也说没有寻梦环游记和帕丁顿熊好看"
"咕噜咕噜美人鱼2","推荐","带娃看的 我一个人吃了一桶爆米花 一杯可乐。娃看的津津有味 没吃没喝 还哭了N次！不懂她哭什么！"
"咕噜咕噜美人鱼2","很差","国产动画片。。为什么元旦没有别的动画片可以看？？？
"咕噜咕噜美人鱼2","较差","这个有点难看……"
"咕噜咕噜美人鱼2","还行","适合小朋友"
"咕噜咕噜美人鱼2","很差","豆瓣有的地方做的不够全面 为啥只能骂电影 不能去骂导演？这样的导演 把中国孩子的整体智商降低了！"
